2,-120300.661801
3,-150248.993830
4,-171966.160279
5,-195045.050369
6,-203354.881859
7,-209377.965076
8,-217612.531309
9,-220204.680756
10,-223542.668497
11,-227636.594452
12,-227871.786325
13,-232515.778955
14,-234720.928731
15,-236648.820202
16,-237711.415390
17,-237403.249987
18,-241080.844548
19,-241135.724817
20,-242005.233762
21,-241542.309238
22,-243511.765812
23,-244572.236932
24,-245435.618548
25,-245827.963595
26,-245820.150308
27,-246952.694277
28,-246916.898721
29,-248102.258857
30,-248821.641315
31,-249199.872797
32,-249412.748145
33,-249984.434811
34,-250436.190221
35,-250629.254648
36,-251065.970124
37,-251387.173888
38,-252032.847270
39,-251837.603051
40,-252718.208757
41,-254767.579751
42,-254104.292392
43,-254907.948318
44,-254846.876371
45,-253421.455743
46,-253865.236852
47,-255184.502572
48,-255177.476241
49,-255018.710174
50,-257488.819782
