2,-196218.045211
3,-193767.998040
4,-192238.920862
5,-192164.872064
6,-191921.487770
7,-193359.166867
8,-192365.284867
9,-192626.082877
10,-193349.531049
11,-192723.817250
12,-193237.701446
13,-192942.911861
14,-192901.079853
15,-193546.234846
16,-193405.716490
17,-193419.167221
18,-194204.411742
19,-193638.928328
20,-194111.000132
21,-193930.669083
22,-194417.612562
23,-194706.402949
24,-194861.376957
25,-194616.299471
26,-195209.100252
27,-195859.676566
28,-195354.892041
29,-195793.477238
30,-195823.356849
31,-195805.324771
32,-196792.694410
33,-196678.847855
34,-197301.494026
35,-196928.739945
36,-197774.096776
37,-197304.708169
38,-197104.023941
39,-197342.875730
40,-197782.695657
41,-198676.665087
42,-198243.557467
43,-198251.896915
44,-198184.990090
45,-199388.007780
46,-199035.500784
47,-198723.755630
48,-199165.370221
49,-199447.425807
50,-199765.141071
